"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000139977",-0.305938350825324,4.68456931275253,-2.77801521423065,0.0104051844058447,0.0671690138961258,-3.64922137527426
"ENSG00000103037",-0.314442263292719,3.82600634308288,-2.77797144499676,0.0104062413517942,0.0671690138961258,-3.52726723949196
"ENSG00000122223",-0.353427658830892,6.75969319340951,-2.77787598879979,0.0104085467941288,0.0671690138961258,-3.92079196942128
"ENSG00000114812",-0.489197096397016,4.8559320888122,-2.77785003723886,0.0104091736553953,0.0671690138961258,-3.67132676885056
"ENSG00000259235",1.12147917817993,-4.28863385068253,2.77783355604834,0.0104095717779092,0.0671690138961258,-2.72866520492012
"ENSG00000186648",0.720532230224006,1.47502191907603,2.77780971539467,0.010410147702362,0.0671690138961258,-3.15736484650194
"ENSG00000211951",2.91244654472988,2.59500940890103,2.77769558554994,0.0104129051818381,0.0671735278548538,-3.28166696338613
"ENSG00000264932",1.41773540135402,-3.46850905934257,2.77732803327076,0.0104217902663651,0.0672084044662578,-2.70407378487967
"ENSG00000287525",1.04675766207047,-4.48397838046296,2.7771999463596,0.0104248882790661,0.0672084044662578,-2.73643178764054
"ENSG00000170365",0.617590176500249,3.30179223948439,2.77717412236084,0.0104255129844046,0.0672084044662578,-3.45092799403279
"ENSG00000167378",-0.623036131409693,3.97518600277352,-2.77713136503812,0.0104265473995812,0.0672084044662578,-3.54744231646074
"ENSG00000159261",1.26717538053603,-4.22196266399627,2.77693742154439,0.0104312406345798,0.0672253814005835,-2.72713979906737
"ENSG00000261646",1.40263765803144,-4.03451575220466,2.77669282455352,0.0104371624790644,0.0672502679908451,-2.72137862031605
"ENSG00000146926",1.12720735368631,-4.44157853513521,2.77621079988898,0.010448841894534,0.0673122354689911,-2.73599209368088
"ENSG00000089116",1.22468202408809,-4.39917868980746,2.77608764108359,0.0104518280018212,0.0673150969089995,-2.73391977570195
"ENSG00000270772",1.33365973357061,-3.1861949129841,2.77602238524247,0.0104534105211604,0.0673150969089995,-2.70312461541329
"ENSG00000154122",-0.392132922510899,5.81527964161453,-2.7757310329294,0.0104604788683115,0.0673380486522787,-3.80327163515488
"ENSG00000127152",-0.580140948344316,3.87757507981865,-2.77570541583693,0.0104611005672356,0.0673380486522787,-3.53660560366268
"ENSG00000249741",-1.15116916829744,-0.783665696590161,-2.77529737740723,0.0104710079236004,0.0673777037204673,-2.84702461038327
"ENSG00000148297",-0.312159171253794,5.17880489820314,-2.7752816757402,0.010471389344217,0.0673777037204673,-3.72149980025258
"ENSG00000186847",1.03665538610534,-4.48397838046296,2.77506616239621,0.0104766258624781,0.0673981122197497,-2.74071994436435
"ENSG00000184014",-0.28404198433193,7.59675579093116,-2.77478546145923,0.0104834500114626,0.0674287241919534,-4.03547751353523
"ENSG00000270164",1.16202311828752,1.00838625570361,2.77465125779246,0.0104867141342264,0.0674364308056378,-3.08868823886065
"ENSG00000248319",1.28732945423459,-4.24564273358495,2.77428292188425,0.0104956777934877,0.0674780260792014,-2.73280850906723
"ENSG00000115942",-0.381492223644533,3.46277564023548,-2.77405943599286,0.0105011199750878,0.0674780260792014,-3.48010364797289
"ENSG00000078142",-0.242674785272619,5.35365855645453,-2.77405142727573,0.0105013150475796,0.0674780260792014,-3.74760596833343
"ENSG00000187642",1.15326389833403,-4.26860695420335,2.77404583457673,0.0105014512738908,0.0674780260792014,-2.73523349422618
"ENSG00000261716",0.75304862486151,0.375743478375699,2.77382558729586,0.0105068173592721,0.0674992190988701,-3.00285931602595
"ENSG00000152049",1.15034168909449,-4.44713010075465,2.77350321494854,0.010514676281919,0.0675206626593356,-2.74173879550123
"ENSG00000250486",0.943687281834564,-0.670253137747568,2.77339222778233,0.0105173832565929,0.0675206626593356,-2.87084040360583
"ENSG00000286915",1.3232953284549,-4.06901797954359,2.77338220507402,0.0105176277426509,0.0675206626593356,-2.72940169530374
"ENSG00000123836",-0.480224187495475,3.09917585921236,-2.77325148656509,0.0105208168787958,0.0675206626593356,-3.42417056471483
"ENSG00000141194",-0.754034732085529,0.217496110468449,-2.77322881457919,0.0105213700996201,0.0675206626593356,-2.9784531427932
"ENSG00000259790",1.20133532832726,-3.73330570366029,2.77317979374428,0.0105225663546364,0.0675206626593356,-2.71699240007766
"ENSG00000110427",1.3831995140224,-3.3196392343322,2.77298264754712,0.0105273786092688,0.0675346020236853,-2.71087327393487
"ENSG00000152192",1.26511114566549,-3.89657293198634,2.7729212962893,0.010528876591463,0.0675346020236853,-2.72417820573114
"ENSG00000125813",1.24108585021876,-4.39078145794176,2.77258862275289,0.0105370028176553,0.0675672515087178,-2.74048420746023
"ENSG00000099785",0.581951638625672,6.32334378425164,2.77249919956778,0.01053918817061,0.0675672515087178,-3.87751824643931
"ENSG00000211961",3.33621728138959,-1.68212384681875,2.77238969719811,0.0105418648084184,0.0675672515087178,-2.77558930647701
"ENSG00000204815",0.646492934018283,0.14621017479651,2.77237028487851,0.010542339383412,0.0675672515087178,-2.97530266641551
"ENSG00000287555",0.675543979365049,-0.0324093659252543,2.77222416529978,0.0105459122317186,0.0675672515087178,-2.9521615257322
"ENSG00000066248",1.24632958616708,-4.2262071088756,2.77206825282418,0.0105497257928555,0.0675672515087178,-2.73709313112602
"ENSG00000139263",1.53737363346779,-3.44968443656171,2.77205834767413,0.0105499681131467,0.0675672515087178,-2.71637140324394
"ENSG00000105556",-0.37367664171699,3.92941235176301,-2.77203385634657,0.0105505672932895,0.0675672515087178,-3.55497308662047
"ENSG00000267676",1.23720114870539,-1.66395325479185,2.77195093129091,0.0105525962928572,0.0675672515087178,-2.77070287706143
"ENSG00000235897",1.34710728341295,-3.01480198620494,2.77173773716243,0.010557814391493,0.067582115476066,-2.71288963071045
"ENSG00000204713",-0.342543197400647,6.78047857029478,-2.77157725883488,0.0105617438361476,0.067582115476066,-3.93725919246202
"ENSG00000165240",-0.463849539373427,3.87411672884523,-2.77149068040316,0.0105638643543912,0.067582115476066,-3.54691393391458
"ENSG00000258034",1.34809092509256,-1.60125726765712,2.77145574361153,0.0105647201560341,0.067582115476066,-2.77633845183178
"ENSG00000127511",-0.32529074018551,5.44658927503957,-2.77138400428992,0.0105664776672344,0.067582115476066,-3.76518023590381
"ENSG00000154493",1.28317470654975,-4.12954632884058,2.77134880272107,0.0105673401565419,0.067582115476066,-2.73534192022463
"ENSG00000218027",1.12922264945431,-4.28863385068253,2.77123628223405,0.0105700975171413,0.0675865079636683,-2.74188779548642
"ENSG00000105701",0.335279871869409,7.9401362518164,2.77088028721861,0.0105788257981891,0.067616736499303,-4.08919980943905
"ENSG00000280025",1.28773944603886,-3.97105007876846,2.77085092388971,0.0105795460317589,0.067616736499303,-2.73131898448796
"ENSG00000197299",0.419237519460686,3.43431205573501,2.77079004408672,0.0105810394595441,0.067616736499303,-3.48630583342069
"ENSG00000099821",-0.272440674740415,6.73797023921903,-2.77028071258695,0.0105935415524377,0.067670738026502,-3.93497060317174
"ENSG00000137331",-0.844362513460883,2.94513816700073,-2.77027686074194,0.0105936361532818,0.067670738026502,-3.40051589266466
"ENSG00000180432",1.36498347143751,-4.00848963024661,2.7697029164753,0.0106077410760185,0.0677355253763337,-2.73475308741057
"ENSG00000140876",-0.608560254606904,0.789387551958389,-2.76969529033056,0.0106079286111089,0.0677355253763337,-3.06695221402397
"ENSG00000176532",1.41719655418863,-3.91417490258097,2.76946168370238,0.0106136747664872,0.0677589618086592,-2.73208960247127
"ENSG00000184394",1.14577807961378,-4.44713010075465,2.76922055734085,0.0106196089724511,0.0677835893779327,-2.75033174170685
"ENSG00000230569",-1.25784235852744,-3.88157106775198,-2.76862777372593,0.010634210914019,0.067863521535759,-2.73077447412404
"ENSG00000109943",-0.646874305528412,4.07384087583772,-2.76841821180419,0.0106393775539565,0.0678832216802677,-3.58046643273702
"ENSG00000197872",-0.33940854435256,7.21839600411113,-2.76832855055135,0.0106415888295225,0.0678840614761137,-4.00072251291494
"ENSG00000145934",1.4838106467121,-2.95499429301897,2.7675728373661,0.0106602439026262,0.0679897775438696,-2.72499479699163
"ENSG00000254205",1.30465080568775,-2.55211121657251,2.76744813870108,0.0106633251047155,0.0679961434006882,-2.7268146418481
"ENSG00000285693",-0.497018349866758,2.07886585947319,-2.76731989608743,0.010666494752162,0.0680030706445455,-3.27308096934852
"ENSG00000166595",0.232283368176421,5.79430269751958,2.7672306897977,0.0106687001016455,0.0680038486072861,-3.82117399580769
"ENSG00000132793",1.24528703903447,-1.86855565659119,2.76702064561743,0.0106738944948764,0.0680223734257226,-2.76423242684688
"ENSG00000253967",1.87454849087508,-3.56700349349231,2.76694466325323,0.0106757741271974,0.0680223734257226,-2.73496706640151
"ENSG00000281920",1.18403603619486,-4.4173071937767,2.76658969630594,0.0106845593509742,0.0680650636874511,-2.7539455653702
"ENSG00000151093",-0.409293575700476,3.2378713871146,-2.7664028551401,0.0106891863024752,0.0680687513529525,-3.46137051625492
"ENSG00000226004",-0.915638395456969,-1.64976087283885,-2.76639790763801,0.0106893088485765,0.0680687513529525,-2.78239733018301
"ENSG00000286556",1.05059252271475,-4.48397838046296,2.7661067652116,0.0106965225757678,0.0680940217822866,-2.75870800289535
"ENSG00000188467",0.973649651236423,-4.52082666017127,2.76606937201588,0.0106974494117874,0.0680940217822866,-2.76098064385192
"ENSG00000108349",-0.193327749036872,7.17503540972319,-2.76526677300259,0.0107173611012507,0.0682005269024178,-4.00244536221714
"ENSG00000204117",1.10492439077417,-4.38045891406839,2.76514400278808,0.0107204099936753,0.0682005269024178,-2.75684175953563
"ENSG00000141744",1.26846305841695,-2.48319986297907,2.76514242335082,0.0107204492229737,0.0682005269024178,-2.73294347591596
"ENSG00000169627",1.01872543513548,-1.2059173855542,2.7650336738845,0.0107231506156085,0.0682044197963158,-2.82920226002369
"ENSG00000236311",0.96115485760848,-4.52082666017127,2.76483376763981,0.0107281180663851,0.0682227215902871,-2.7634611379068
"ENSG00000101216",-0.308628794941223,5.07463897557401,-2.76444130574582,0.0107378766349602,0.0682714782077075,-3.73126365768042
"ENSG00000243702",1.10663584953892,-4.45970703910445,2.76415840666141,0.0107449161212564,0.0682924497968421,-2.76119480344497
"ENSG00000159337",1.40880146909686,-3.94677873740995,2.76414059750643,0.0107453594190485,0.0682924497968421,-2.74384883584279
"ENSG00000236451",1.28901382831504,-3.92309866782128,2.76372040195642,0.0107558237571026,0.0683456490323812,-2.74361080780934
"ENSG00000140798",1.40974948950716,-3.4712899871936,2.76282880330294,0.0107780595586877,0.0684338551844212,-2.73275451890415
"ENSG00000106823",1.2906972676127,-3.04384430581739,2.76259865684055,0.0107838062825981,0.0684338551844212,-2.73023157200315
"ENSG00000282935",1.54452035269322,-3.95421550639051,2.76256598495141,0.0107846223294103,0.0684338551844212,-2.74670006897044
"ENSG00000228668",-1.59686662113153,-0.10210491359531,-2.7624634154721,0.0107871845894077,0.0684338551844212,-2.94666888521609
"ENSG00000230631",1.05011395355728,-4.48397838046296,2.76232137457696,0.0107907338231135,0.0684338551844212,-2.76629967383995
"ENSG00000142700",1.05854304551699,-4.48397838046296,2.76226600362173,0.0107921176983812,0.0684338551844212,-2.76641068427183
"ENSG00000033867",-0.484573703738842,4.98155549010696,-2.76215650893845,0.0107948547705328,0.0684338551844212,-3.72233296224812
"ENSG00000261338",-0.711587809002275,0.89241761668857,-2.76211388172051,0.0107959205133944,0.0684338551844212,-3.09699665553814
"ENSG00000115896",-0.51828261124423,4.01942856059104,-2.76208311632362,0.0107966897550827,0.0684338551844212,-3.58776611381454
"ENSG00000168653",0.328812982676448,6.32961081407484,2.76206870220691,0.0107970501758242,0.0684338551844212,-3.90151084491076
"ENSG00000156467",0.317324376219984,5.61407365624087,2.76205949798917,0.0107972803305199,0.0684338551844212,-3.80900421464104
"ENSG00000281021",0.752019576870177,-0.78596334196447,2.76205244961984,0.0107974565806009,0.0684338551844212,-2.88218650149798
"ENSG00000101493",-0.467919816132152,5.78742856474697,-2.76193153162641,0.0108004806542493,0.0684338551844212,-3.82930636484672
"ENSG00000285866",1.10186913697767,-4.45970703910445,2.76190641216178,0.0108011089746308,0.0684338551844212,-2.76570798572405
"ENSG00000287037",1.55462469578336,-2.04361771377342,2.7619046696672,0.0108011525614282,0.0684338551844212,-2.76137478429354
"ENSG00000213676",0.315942779329382,5.26299490142815,2.76170978199127,0.0108060285340566,0.0684514619461822,-3.76387293536889
"ENSG00000253506",1.21824084547865,-3.04799709280377,2.76162169583662,0.0108082330786097,0.068452142831195,-2.73042935178066
"ENSG00000078295",1.39376041707395,-2.55884281564908,2.76113688308765,0.0108203741570515,0.0685157426255044,-2.74151988447294
"ENSG00000176678",1.09852878389568,-4.45970703910445,2.76029185060856,0.0108415669388457,0.068625081412187,-2.76894261234488
"ENSG00000248752",1.16109673274965,-4.43543569774593,2.76024788304255,0.01084267068425,0.068625081412187,-2.76765387178231
"ENSG00000151012",1.08529555694448,-0.451377524057395,2.76019698303751,0.0108439485915097,0.068625081412187,-2.92248632161981
"ENSG00000204650",-0.638427043984837,2.85568651710253,-2.76003118975506,0.0108481120217652,0.0686300391973528,-3.41134278655635
"ENSG00000185262",0.430204730634474,4.32866818084792,2.75998943527415,0.010849160805535,0.0686300391973528,-3.64115831745556
"ENSG00000236869",-1.13760093905644,-3.93479307082999,-2.75991464853102,0.0108510395287525,0.0686300391973528,-2.74936110154254
"ENSG00000260604",1.22912575030398,-4.26991407494346,2.7595704691598,0.0108596896435465,0.068659344723415,-2.7634258982083
"ENSG00000145824",1.77272677282146,-3.45579080614055,2.7595629054758,0.0108598798115003,0.068659344723415,-2.74582857582554
"ENSG00000224870",-0.296624849109997,4.87600239878375,-2.75944225253182,0.0108629137217613,0.0686652265115673,-3.7155450501713
"ENSG00000165169",-0.295615920790374,4.99796287857905,-2.75895664746235,0.0108751327239592,0.0686958668339795,-3.73294339941046
"ENSG00000254315",1.21217014937309,-3.73330570366029,2.7589543988831,0.0108751893338367,0.0686958668339795,-2.745211581287
"ENSG00000175970",-0.438045182456542,2.89253099702023,-2.75890672260805,0.0108763896897157,0.0686958668339795,-3.42269137295559
"ENSG00000261008",1.07816535453743,0.650121816706816,2.7588630443874,0.0108774894954879,0.0686958668339795,-3.07024215739978
"ENSG00000127903",-1.35204766567874,0.211171499854513,-2.75877703963421,0.0108796553787631,0.0686958668339795,-2.99905143819283
"ENSG00000078304",-0.280574742066654,8.03129460349306,-2.75874794391121,0.0108803881971593,0.0686958668339795,-4.12603912048473
"ENSG00000214039",1.39262464646325,-4.08159491789339,2.75843240225982,0.0108883385690149,0.0687327688203026,-2.75905018406362
"ENSG00000251307",1.43948123319386,-3.3055379017285,2.75800185009512,0.0108991955864442,0.0687789601329391,-2.74089409690039
"ENSG00000239428",0.879317202542589,-4.55767493987958,2.75797511338402,0.010899870129517,0.0687789601329391,-2.77949977838529
"ENSG00000150687",-0.731802610568515,5.40104803079836,-2.75770208902626,0.0109067605435633,0.068798081916283,-3.78536962490105
"ENSG00000197406",1.05138293086742,-4.48397838046296,2.75768801686423,0.0109071157991779,0.068798081916283,-2.77558515576765
"ENSG00000171314",0.373333705007168,6.06217852052403,2.75745024774021,0.0109131199979407,0.0688226551338447,-3.87701080481912
"ENSG00000258760",1.41086546501644,-1.90821605501706,2.75688738970134,0.0109273458504029,0.0688990579966874,-2.78090967178525
"ENSG00000176222",-0.766832310392209,0.459241555777099,-2.75650770456029,0.0109369520167784,0.0689463089477945,-3.04570704342669
"ENSG00000196890",0.824182718583967,-0.14174792053973,2.75612288316133,0.0109466962647349,0.0689819658685234,-2.97128681827731
"ENSG00000241172",1.15733065833888,-4.1184431976017,2.75611741243143,0.0109468348507736,0.0689819658685234,-2.7665473710951
"ENSG00000105486",0.320598980492411,5.70057298291763,2.75553889608381,0.0109614993362825,0.0690610425274915,-3.83440072293644
"ENSG00000168137",-0.234690095988963,6.36863965844721,-2.75517859362269,0.0109706418078266,0.0690983740889879,-3.92041502347569
"ENSG00000287787",1.45412840182121,-3.92449744645434,2.75513854820529,0.0109716583819381,0.0690983740889879,-2.76099892025278
"ENSG00000240286",1.10501569020025,-4.45970703910445,2.75487694375339,0.0109783015370348,0.0691216136778925,-2.77978423607235
"ENSG00000109339",0.932943594363147,-0.35325690159402,2.7548264750378,0.0109795835708557,0.0691216136778925,-2.94677468300472
